Time,Frequency
0.0,365.0088900364976
0.01,362.4552969733019
0.02,360.1882066729776
0.03,356.4593931208732
0.04,353.6830008418765
0.05,354.5415039092206
0.06,357.13109061927133
0.07,360.6135890281728
0.08,363.7966932029363
0.09,364.633815862194
0.1,366.1719071702997
0.11,nan
0.12,nan
0.13,380.26273265791446
0.14,376.4061937111076
0.15,372.4927570792804
0.16,367.8916110449149
0.17,364.2936223896187
0.18,359.1186469269798
0.19,357.8349125689293
0.2,359.7601150049474
0.21,361.1769703674176
0.22,366.8330197544167
0.23,372.9721326253371
0.24,376.6816137281456
0.25,378.74254942394384
0.26,378.9906401833217
0.27,377.5255296861916
0.28,373.5651935977287
0.29,369.53622104973806
0.3,364.0165409415551
0.31,359.36218720481867
0.32,357.1059213936002
0.33,356.5184177798539
0.34,356.66757195508853
0.35,356.556550356296
0.36,355.38623055596014
0.37,nan
0.38,nan
0.39,nan
0.4,nan
0.41,384.7962899703055
0.42,383.8102025190189
0.43,383.0232397637359
0.44,379.6265233363718
0.45,372.7996011880583
0.46,367.936315536375
0.47,366.9000704133352
0.48,366.2074922862265
0.49,364.1842969380712
0.5,361.6924751306368
0.51,357.6991022261245
0.52,352.4542539978247
0.53,345.2585673491779
0.54,nan
0.55,319.8094068910843
0.56,315.72965832981623
0.57,313.65476260604817
0.58,312.447454962078
0.59,312.11434287129174
0.6,311.3375255834138
0.61,311.3928790834435
0.62,311.0431041213656
0.63,309.9877871504233
0.64,307.4075711595606
0.65,303.5249435432235
0.66,299.2456534523226
0.67,294.0997121372951
0.68,289.080770363372
0.69,283.6420733928969
0.7,283.40698602852115
0.71,287.7042000364248
0.72,294.5824076415916
0.73,298.8317970058866
0.74,301.5912715042148
0.75,302.7742150790398
0.76,302.9619599147994
0.77,300.43829118320684
0.78,295.55838532116906
0.79,nan
0.8,nan
0.81,290.44471302693245
0.82,292.9157076778646
0.83,nan
0.84,nan
0.85,nan
0.86,nan
0.87,nan
0.88,nan
0.89,nan
0.9,nan
0.91,nan
0.92,nan
0.93,nan
0.94,269.766254900725
0.95,266.82072895883243
0.96,265.9344308886442
0.97,265.3133605311305
0.98,265.39178054074904
0.99,265.396353702881
1.0,264.43854778424986
1.01,262.4821431325462
1.02,nan
1.03,nan
1.04,nan
1.05,333.13574995768886
1.06,333.89253194212705
1.07,333.752025988842
1.08,332.12299726398635
1.09,328.7592776698724
1.1,324.289569699076
1.11,314.9653128261688
1.12,306.5061059030734
1.13,301.2472995229972
1.14,296.8417844690917
1.15,295.7250182409063
1.16,297.6936584444908
1.17,301.28315485615485
1.18,304.6130575250575
1.19,309.64295071080363
1.2,313.8188355940886
1.21,316.973578539923
1.22,316.0412533791
1.23,311.23326065989124
1.24,304.7131947563297
1.25,300.3766357313205
1.26,nan
1.27,nan
1.28,nan
1.29,nan
1.3,nan
1.31,nan
1.32,nan
1.33,nan
1.34,nan
1.35,nan
1.36,nan
1.37,398.2513337880291
1.38,393.7799177560926
1.39,392.6263592196004
1.4,393.7877093752687
1.41,nan
1.42,nan
1.43,nan
1.44,nan
1.45,294.30408227126014
1.46,298.106970188292
1.47,300.3264784573255
1.48,301.1984104660231
1.49,300.03695319849913
1.5,297.2329205852014
1.51,293.287605971796
1.52,288.70745778328404
1.53,283.8695045066411
1.54,281.8627889180335
1.55,282.1761984972734
1.56,283.80489330649635
1.57,286.85150634030043
1.58,291.3556544735743
1.59,297.46379394923656
1.6,299.69194607084046
1.61,299.79230406219506
1.62,298.0582011102091
1.63,295.6300082724392
1.64,292.7902834651463
1.65,288.0800973796341
1.66,282.4807147874613
1.67,278.1392216475589
1.68,276.06982966260887
1.69,273.5982553818231
1.7,269.7486742160972
1.71,264.7210099912296
1.72,nan
