Time,Frequency
0.0,271.02525992628944
0.01,273.8659908938964
0.02,nan
0.03,nan
0.04,294.8075716742958
0.05,302.10765757329693
0.06,307.0194509173695
0.07,311.0027332496301
0.08,314.36934724205787
0.09,316.5620651469226
0.1,314.9389297816419
0.11,312.0563734472288
0.12,307.8356247023245
0.13,303.0735707154996
0.14,nan
0.15,nan
0.16,279.73941368691834
0.17,nan
0.18,nan
0.19,265.2053305917075
0.2,263.8099694254734
0.21,263.04545480433524
0.22,263.43753072100924
0.23,263.933432711891
0.24,263.3515003016616
0.25,261.6866259123703
0.26,260.48727460773966
0.27,259.93086252828897
0.28,259.6316304638457
0.29,257.2737150257495
0.3,255.66910805728304
0.31,255.224680456112
0.32,254.55948085083705
0.33,253.2779937073625
0.34,nan
0.35,nan
0.36,nan
0.37,nan
0.38,nan
0.39,nan
0.4,nan
0.41,nan
0.42,250.45130054673533
0.43,251.2440115988328
0.44,248.95040410237584
0.45,247.5127588599381
0.46,nan
0.47,nan
0.48,nan
0.49,nan
0.5,nan
0.51,nan
0.52,232.2529850826694
0.53,209.02271053804355
0.54,190.62417317159955
0.55,167.93144985298198
0.56,153.5953312922618
0.57,nan
0.58,125.3415539858787
0.59,124.67564409522764
0.6,124.33423709185848
0.61,123.74245323973378
0.62,123.11481804592772
0.63,121.36289580550334
0.64,119.7763512351453
0.65,118.55408813717516
0.66,118.4195324224922
0.67,118.41917263410232
0.68,118.85880016738987
0.69,119.88303216172991
0.7,nan
0.71,125.60088899792402
0.72,129.94820610722488
0.73,132.8781645407242
0.74,nan
0.75,nan
0.76,148.081842742141
0.77,nan
0.78,nan
0.79,nan
0.8,nan
0.81,nan
0.82,nan
0.83,nan
0.84,nan
0.85,nan
0.86,149.74261945706832
0.87,148.05272127872573
0.88,nan
0.89,nan
0.9,nan
0.91,142.3584784502525
0.92,155.5104381081465
0.93,nan
0.94,nan
0.95,nan
0.96,nan
0.97,nan
0.98,267.33516777106
0.99,264.979306600509
1.0,263.454206093928
1.01,262.57620660419786
1.02,261.620029637149
1.03,259.30367841237904
1.04,256.6586386734643
1.05,253.11846788384543
1.06,250.06764431869277
1.07,246.8991229416789
1.08,nan
1.09,nan
1.1,nan
1.11,nan
1.12,nan
1.13,226.4479309524076
1.14,221.703664150422
1.15,219.28830212837383
1.16,218.71078751981304
1.17,nan
1.18,223.5699785933866
1.19,225.49694742243904
1.2,226.8807911712476
1.21,227.58069147125585
1.22,228.65927055930263
1.23,230.26696785077672
1.24,231.94640921271616
1.25,232.84299315813772
1.26,232.2794517837974
1.27,nan
1.28,nan
1.29,222.3803840564649
1.3,217.60426644736796
1.31,215.7186973785981
1.32,213.9856238567212
1.33,212.9987913261476
1.34,213.10726765834585
1.35,213.10589997422224
1.36,213.98099733086735
1.37,215.23915573903628
1.38,216.80700848342968
1.39,nan
1.4,nan
1.41,nan
1.42,242.15445250411707
1.43,240.34794535601785
1.44,237.4448177814912
1.45,nan
1.46,224.72335758968543
1.47,225.042771699393
1.48,228.09950390741264
1.49,nan
1.5,239.4247550690881
1.51,244.00467341397095
1.52,247.32111347459815
1.53,249.45061676349957
1.54,250.97916994129173
1.55,251.2246970872177
1.56,250.2744371924216
1.57,248.1158715714801
1.58,nan
1.59,239.14715440741412
1.6,241.3841516907896
1.61,nan
1.62,nan
1.63,nan
1.64,nan
1.65,nan
1.66,nan
1.67,306.73101455404327
1.68,311.5173388354916
1.69,314.0802097607876
1.7,314.2624155650021
1.71,313.6925530979448
1.72,312.3310939757066
1.73,310.5068601400544
1.74,307.5210345995366
1.75,301.4364002683066
1.76,294.10025704013384
1.77,288.1601328007536
1.78,282.2098189690864
1.79,277.13050148381546
1.8,nan
1.81,nan
1.82,262.17713053003166
1.83,260.86599468191235
1.84,259.5935460813394
1.85,260.00548227378465
1.86,263.02878373319123
1.87,268.2011449142147
1.88,271.9204891251189
1.89,270.05759915960664
1.9,266.1710929823301
1.91,nan
1.92,nan
1.93,nan
1.94,nan
1.95,nan
1.96,nan
1.97,nan
1.98,nan
1.99,nan
2.0,320.45249260349635
2.01,321.23505869464
2.02,321.6305392439452
2.03,322.30755220818526
2.04,323.4568989421666
2.05,nan
2.06,nan
2.07,nan
2.08,nan
2.09,nan
2.1,nan
2.11,nan
2.12,nan
2.13,nan
2.14,nan
2.15,345.20049968486603
2.16,nan
2.17,nan
2.18,nan
2.19,nan
2.2,nan
2.21,nan
2.22,253.42185051472745
2.23,248.90185654501352
2.24,246.50653917729883
2.25,244.13277958951863
2.26,242.70946991217417
2.27,241.005707926776
2.28,237.4809050892405
2.29,nan
2.3,nan
2.31,nan
2.32,nan
2.33,224.80175217655847
2.34,nan
2.35,233.47268307289232
2.36,239.5673160781523
2.37,244.62189293799685
2.38,249.6816140043737
2.39,254.9962049850757
2.4,261.1110431539528
2.41,264.889906847171
2.42,266.97826356711585
2.43,266.14461860216943
2.44,264.30884196069263
2.45,nan
2.46,nan
2.47,nan
2.48,230.1237889524071
2.49,227.92680617433209
2.5,nan
2.51,nan
2.52,231.09820648882123
2.53,nan
2.54,234.6541508661931
2.55,nan
2.56,245.4520905040453
2.57,249.76305334252453
2.58,253.63691453755223
2.59,255.8269665008524
2.6,nan
