Time,Frequency
0.0,275.31022330978925
0.01,274.9050610150581
0.02,273.9433750644411
0.03,273.2662254750177
0.04,272.7635809535648
0.05,272.2100590933027
0.06,272.35762435142874
0.07,272.2704766920771
0.08,272.3104281541142
0.09,271.9289243904765
0.1,270.9681532829478
0.11,270.6859702410535
0.12,270.2871116799363
0.13,270.5122035361652
0.14,270.8857744790928
0.15,270.9151774554102
0.16,271.5064776456781
0.17,271.93254159067305
0.18,272.11781873678814
0.19,272.1062356517115
0.2,272.38656089914406
0.21,272.4150170894719
0.22,272.488727072368
0.23,272.7240062285279
0.24,273.0615304682779
0.25,273.4919515338248
0.26,273.5776141624937
0.27,273.4433409292918
0.28,273.32604477629457
0.29,272.49230599218333
0.3,272.2813164308043
0.31,271.77074977144235
0.32,271.4863156813938
0.33,271.489658429811
0.34,271.55632886911053
0.35,271.6896064753493
0.36,271.4722245743114
0.37,271.76210129572064
0.38,271.9226130016497
0.39,272.38605209450486
0.4,272.7117406211768
0.41,272.8429518945902
0.42,272.875203434398
0.43,272.825666062493
0.44,273.0098673235425
0.45,272.8095479491264
0.46,273.1560119441954
0.47,273.2285152288284
0.48,273.7458128110206
0.49,273.82289905683933
0.5,273.3594530527112
0.51,273.09853633689016
0.52,272.61059416060584
0.53,272.06740698284057
0.54,271.524907923587
0.55,271.34882913498177
0.56,270.9359081370922
0.57,270.79547990386243
0.58,270.9577469243086
0.59,271.48348917891974
0.6,271.8553358005594
0.61,271.67796382720223
0.62,271.7296804977248
0.63,272.17835303175866
0.64,272.8353629628341
0.65,273.71861445513895
0.66,274.3442184798857
0.67,274.85402371657653
0.68,274.7169941377727
0.69,275.0197214055746
0.7,274.91496806990443
0.71,274.99388206280383
0.72,274.89022632028355
0.73,274.6126805952734
0.74,274.52678870305004
0.75,274.1633855521702
0.76,273.54250309188745
0.77,273.19654569155045
0.78,272.4781194557553
0.79,271.8028071167532
0.8,271.0808052941247
0.81,270.8319103618295
0.82,270.9920544280829
0.83,271.32833789108184
0.84,272.3910877509685
0.85,273.46100242136623
0.86,274.9557188280374
0.87,275.9692486071428
0.88,276.7028362114407
0.89,277.1024023469229
0.9,277.5364853946347
0.91,277.8619443381949
0.92,277.66558274522896
0.93,277.12547978645955
0.94,276.4137701996747
0.95,275.44684725315005
0.96,274.430372778911
0.97,273.3559051141224
0.98,272.64425240002817
0.99,271.87330475711565
1.0,271.30763576706937
1.01,270.4411813525257
1.02,269.9661961597815
1.03,270.16655276850054
1.04,270.8860017995095
1.05,271.96466049927085
1.06,273.33474693668444
1.07,275.08657231694934
1.08,276.89195537860746
1.09,278.1444525845507
1.1,277.3471268207832
1.11,nan
1.12,nan
1.13,256.35479055004646
1.14,253.5812440315973
1.15,253.44594331147815
1.16,nan
1.17,nan
