Time,Frequency
0.0,nan
0.01,nan
0.02,151.2801325405098
0.03,152.03271681437923
0.04,154.12554544185872
0.05,155.02206728831257
0.06,155.00149311354758
0.07,153.67805834464977
0.08,nan
0.09,nan
0.1,nan
0.11,nan
0.12,nan
0.13,nan
0.14,nan
0.15,nan
0.16,nan
0.17,nan
0.18,nan
0.19,nan
0.2,nan
0.21,nan
0.22,180.71257790978007
0.23,180.7204889366676
0.24,178.59583899406928
0.25,175.73375240556538
0.26,173.13737696056168
0.27,nan
0.28,nan
0.29,nan
0.3,nan
0.31,nan
0.32,173.33807125238616
0.33,174.51183346958206
0.34,175.7045342954909
0.35,177.0708599708446
0.36,177.53816612130004
0.37,177.52759703564175
0.38,177.15158867292243
0.39,177.1017775222617
0.4,176.85921037707556
0.41,176.5528970849743
0.42,175.98461598569384
0.43,175.95871641749773
0.44,175.5322573395316
0.45,174.5950579730772
0.46,172.91708916796637
0.47,170.23383944918504
0.48,nan
0.49,nan
0.5,nan
0.51,nan
0.52,156.0000965195543
0.53,155.38255796694312
0.54,154.99485200883922
0.55,155.3492001064919
0.56,156.80672150734412
0.57,159.72308981249083
0.58,162.5804041162883
0.59,164.56019552515613
0.6,165.74335780951375
0.61,167.02598179888207
0.62,166.52547728341918
0.63,163.05054817176529
0.64,160.69660133569863
0.65,nan
0.66,nan
0.67,nan
0.68,nan
0.69,nan
0.7,nan
0.71,nan
0.72,nan
0.73,nan
0.74,nan
0.75,nan
0.76,nan
0.77,nan
0.78,nan
0.79,nan
0.8,nan
0.81,nan
0.82,nan
0.83,nan
0.84,nan
0.85,nan
0.86,nan
0.87,nan
0.88,nan
0.89,nan
0.9,nan
0.91,nan
0.92,nan
0.93,nan
0.94,nan
0.95,nan
0.96,nan
0.97,nan
0.98,nan
0.99,nan
1.0,nan
1.01,nan
1.02,nan
1.03,nan
1.04,nan
1.05,nan
1.06,nan
1.07,146.67641540786073
1.08,146.2783624008088
1.09,146.63357153540042
1.1,147.19215378619498
1.11,147.40987198672946
1.12,147.28229995320638
1.13,nan
1.14,nan
1.15,nan
1.16,nan
1.17,nan
1.18,nan
1.19,nan
1.2,nan
1.21,nan
1.22,nan
1.23,135.46503053936968
1.24,133.99252841507746
1.25,133.42792507683018
1.26,133.43728431911669
1.27,133.1714021377934
1.28,132.97591436286123
1.29,132.3751563181873
1.3,130.7085154531501
1.31,128.47277702913718
1.32,125.51717076254114
1.33,123.63827012295276
1.34,nan
1.35,nan
1.36,nan
1.37,nan
1.38,nan
1.39,nan
1.4,nan
1.41,nan
1.42,nan
1.43,nan
1.44,nan
1.45,nan
1.46,nan
1.47,nan
1.48,nan
1.49,nan
1.5,nan
1.51,nan
1.52,nan
1.53,nan
1.54,nan
1.55,nan
1.56,nan
1.57,nan
1.58,nan
1.59,nan
1.6,nan
1.61,nan
1.62,nan
1.63,nan
1.64,nan
1.65,nan
1.66,nan
1.67,nan
1.68,nan
1.69,nan
1.7,nan
1.71,nan
1.72,nan
1.73,nan
1.74,nan
1.75,nan
1.76,nan
1.77,nan
1.78,nan
1.79,nan
1.8,nan
1.81,nan
1.82,nan
1.83,nan
1.84,nan
1.85,nan
1.86,nan
1.87,nan
1.88,nan
1.89,nan
1.9,nan
1.91,nan
1.92,nan
1.93,nan
1.94,nan
1.95,nan
1.96,nan
1.97,nan
1.98,nan
1.99,nan
2.0,nan
2.01,nan
2.02,nan
2.03,nan
2.04,nan
2.05,nan
2.06,nan
2.07,nan
2.08,nan
2.09,nan
2.1,nan
2.11,nan
2.12,nan
2.13,nan
2.14,nan
2.15,nan
2.16,277.6683922536012
2.17,281.8144397993712
2.18,283.6675810976887
2.19,283.4575707933977
2.2,279.3611015949532
2.21,275.91722118785646
2.22,274.2130297656305
2.23,272.52834204468536
2.24,271.7220838671782
2.25,271.27181140205136
2.26,271.2261540789847
2.27,271.6313925475709
2.28,272.5589802456948
2.29,273.7855752419112
2.3,275.40461477682857
2.31,nan
2.32,nan
2.33,nan
2.34,nan
