Time,Frequency
0.0,nan
0.01,nan
0.02,nan
0.03,nan
0.04,nan
0.05,nan
0.06,nan
0.07,nan
0.08,nan
0.09,nan
0.1,nan
0.11,nan
0.12,nan
0.13,nan
0.14,nan
0.15,nan
0.16,nan
0.17,nan
0.18,nan
0.19,nan
0.2,nan
0.21,nan
0.22,nan
0.23,nan
0.24,nan
0.25,nan
0.26,nan
0.27,nan
0.28,nan
0.29,nan
0.3,nan
0.31,nan
0.32,nan
0.33,271.3487709369404
0.34,265.5173998679449
0.35,262.68777764517137
0.36,261.61249262287936
0.37,261.40146135426096
0.38,261.43146451122954
0.39,261.5313794454673
0.4,261.2526479299156
0.41,260.6616729870969
0.42,262.0602141662929
0.43,265.1560598196139
0.44,267.7883209194854
0.45,267.2176347481744
0.46,265.6497722881636
0.47,265.349316711212
0.48,266.55287863688966
0.49,267.3479941743872
0.5,267.73246892509235
0.51,266.50499483636406
0.52,263.7850286615816
0.53,260.06579070840843
0.54,256.8482058885839
0.55,253.42241249456043
0.56,251.95930925560924
0.57,252.6254803364064
0.58,255.6372862957412
0.59,258.9003280990597
0.6,nan
0.61,nan
0.62,nan
0.63,nan
0.64,nan
0.65,nan
0.66,nan
0.67,nan
0.68,nan
0.69,nan
0.7,nan
0.71,nan
0.72,nan
0.73,nan
0.74,255.5290877690553
0.75,256.75874317548625
0.76,258.35964991697296
0.77,258.87095272687685
0.78,258.8281619596677
0.79,259.42330474103494
0.8,262.0312396411221
0.81,nan
0.82,nan
0.83,nan
0.84,296.1078633751075
0.85,299.3279774594651
0.86,300.76989534523364
0.87,299.3133911264862
0.88,298.2669649604335
0.89,nan
0.9,nan
0.91,nan
0.92,nan
0.93,nan
0.94,nan
0.95,nan
0.96,nan
0.97,nan
0.98,nan
0.99,nan
1.0,nan
1.01,nan
1.02,nan
1.03,nan
1.04,nan
1.05,nan
1.06,nan
1.07,nan
1.08,nan
1.09,nan
1.1,nan
1.11,nan
1.12,nan
1.13,nan
1.14,nan
1.15,nan
1.16,nan
1.17,nan
1.18,nan
1.19,nan
1.2,nan
1.21,nan
1.22,nan
1.23,nan
1.24,nan
1.25,433.51165151519126
1.26,nan
1.27,nan
1.28,nan
1.29,nan
1.3,nan
1.31,nan
1.32,nan
1.33,nan
1.34,nan
1.35,nan
1.36,nan
1.37,nan
1.38,nan
1.39,nan
1.4,nan
1.41,nan
1.42,nan
1.43,nan
1.44,nan
1.45,nan
1.46,nan
1.47,nan
1.48,nan
1.49,nan
1.5,nan
1.51,nan
1.52,nan
1.53,nan
1.54,nan
1.55,390.9948646498456
1.56,nan
1.57,nan
1.58,nan
1.59,nan
1.6,nan
1.61,nan
1.62,nan
1.63,nan
1.64,nan
1.65,nan
1.66,nan
1.67,nan
1.68,nan
1.69,nan
1.7,nan
1.71,nan
1.72,nan
1.73,432.53560761911854
1.74,433.9500748082368
1.75,435.2008662504347
1.76,437.1329123417002
1.77,438.7132682320393
1.78,443.74539152651926
1.79,449.96662950490526
1.8,452.9007301067063
1.81,452.2203463143271
1.82,450.0131951310764
1.83,448.5805706695602
1.84,443.73474323299234
1.85,nan
1.86,nan
1.87,nan
1.88,nan
1.89,nan
1.9,401.8776513966608
1.91,403.67122719877136
1.92,403.7430511351169
1.93,403.0815202453874
1.94,401.3463455039911
1.95,402.10493634151146
1.96,405.4320168788472
1.97,408.7252726279637
1.98,nan
1.99,nan
2.0,nan
2.01,nan
2.02,nan
2.03,nan
2.04,nan
2.05,nan
2.06,nan
2.07,nan
2.08,nan
2.09,nan
2.1,nan
2.11,nan
2.12,nan
2.13,nan
2.14,nan
2.15,nan
2.16,303.1976695109697
2.17,299.1026006749214
2.18,297.5128099243652
2.19,298.4648665068157
2.2,301.30499790487966
2.21,301.7080531473188
2.22,297.0991909273854
2.23,nan
2.24,nan
2.25,nan
2.26,nan
2.27,nan
2.28,nan
2.29,nan
2.3,nan
2.31,nan
2.32,nan
2.33,nan
2.34,nan
2.35,nan
2.36,nan
2.37,220.1992183317876
