Time,Frequency
0.0,nan
0.01,nan
0.02,nan
0.03,nan
0.04,nan
0.05,nan
0.06,nan
0.07,nan
0.08,nan
0.09,nan
0.1,nan
0.11,nan
0.12,nan
0.13,308.94757556961844
0.14,nan
0.15,nan
0.16,nan
0.17,nan
0.18,nan
0.19,nan
0.2,nan
0.21,nan
0.22,nan
0.23,nan
0.24,405.76263765606194
0.25,412.1292673254584
0.26,415.603006495544
0.27,416.514426764987
0.28,416.6715680176445
0.29,418.2936479024423
0.3,nan
0.31,424.6738870523602
0.32,429.0277904883312
0.33,440.60863288781394
0.34,452.8672723437859
0.35,461.23509130620704
0.36,468.5811645729117
0.37,473.7261620083641
0.38,476.45516427646095
0.39,477.5304530365071
0.4,nan
0.41,476.5843691236523
0.42,482.59159406009326
0.43,484.8558820502603
0.44,485.59090242601354
0.45,482.9295657916028
0.46,481.8360105572445
0.47,490.48367834631085
0.48,489.88029072537717
0.49,481.0086596226725
0.5,478.4580708903092
0.51,481.745121624267
0.52,484.0101345385989
0.53,488.9627101196437
0.54,492.9637243635791
0.55,491.6396219690289
0.56,490.9510899992069
0.57,490.61282850442296
0.58,491.58426434603695
0.59,490.97689214184896
0.6,489.580339167767
0.61,486.7731596865515
0.62,485.4569947491714
0.63,486.61265170715944
0.64,489.9220103464803
0.65,485.2957669018968
0.66,482.6097535330868
0.67,483.1932152994881
0.68,483.81173410742684
0.69,482.3989673723597
0.7,480.1776069339432
0.71,476.99973230028513
0.72,475.34357526901573
0.73,477.8714598853004
0.74,479.1954758947506
0.75,476.9815532068822
0.76,476.5766462516264
0.77,nan
0.78,479.33671420951686
0.79,479.4620495656424
0.8,nan
0.81,nan
0.82,nan
0.83,482.9663811315223
0.84,482.17286045958036
0.85,481.87190848370625
0.86,480.52393755492494
0.87,nan
0.88,479.25517648458185
0.89,477.48318165484375
0.9,nan
0.91,nan
0.92,nan
0.93,471.52348342864826
0.94,475.26148173681685
0.95,471.9531192636253
0.96,471.44034521358464
0.97,472.6491623855461
0.98,471.36501328044744
0.99,468.71265407001374
1.0,nan
1.01,nan
1.02,nan
1.03,468.6863450674807
1.04,467.2024394441353
1.05,465.93057619915925
1.06,466.99996631777776
1.07,467.8604660236591
1.08,467.7558415950187
1.09,467.00885982976956
1.1,466.14531730262615
1.11,465.9361202075871
1.12,465.7599420126408
1.13,464.39848261033626
1.14,463.7452752937932
1.15,465.0664031235991
1.16,466.0061774104329
1.17,465.3609310716296
1.18,464.9077090142334
1.19,466.6844988357437
1.2,467.0819242151537
1.21,467.0061389982855
1.22,468.0530886902739
1.23,468.136562646696
1.24,467.347773898918
1.25,465.8328663697541
1.26,461.98092854472975
1.27,467.1733991882732
1.28,472.47895419681686
1.29,nan
1.3,464.02391787468207
1.31,nan
1.32,462.2301648101055
1.33,nan
1.34,447.60673497075754
1.35,446.58262397744136
1.36,443.3337636220524
1.37,437.3329112464842
1.38,nan
1.39,nan
1.4,406.247079106056
1.41,nan
1.42,401.40332979143096
1.43,nan
1.44,nan
1.45,411.8122641744404
1.46,416.27048150806337
1.47,418.0395541439798
1.48,nan
1.49,nan
1.5,427.7948447804443
1.51,428.3062916300105
1.52,427.0721085988675
1.53,423.2485170106024
1.54,nan
1.55,406.16011423955655
1.56,400.0093883795564
1.57,383.6742058577684
1.58,377.0538228862154
1.59,372.9480287677361
1.6,369.7653961428011
1.61,369.3103101134285
1.62,373.5343352442808
1.63,nan
1.64,nan
1.65,413.11016251518674
1.66,418.8927409233107
1.67,441.7736709272418
1.68,447.46790624073054
1.69,nan
1.7,nan
1.71,444.9021756280549
1.72,437.2238937069903
1.73,nan
1.74,nan
1.75,nan
1.76,372.3322337752239
1.77,357.5527984005984
1.78,348.42783720517264
1.79,nan
1.8,nan
1.81,nan
1.82,388.6035311076396
1.83,nan
1.84,nan
1.85,nan
1.86,422.67577077439466
1.87,425.6136991751856
1.88,423.7501507745021
1.89,416.7241511845018
1.9,nan
1.91,nan
1.92,393.33208107724346
1.93,nan
